Input_Text,Output_Text
context:  | email: just a reminder to send me your address first chance you get if they ask when they can install the cable modem what date times work for you cheers gb,i believe it is th ave apt but i am waiting for verification sorry for the delay you can give them my cell afternoons work best starting this friday for installation thanks oh can you send me the name of that attorney you mentioned thanks cooper
context:  | email: thanks anabeth we would like both if possible i am referring you to don baughman pls call him at on our hour desk in houston see his copy above to work out the details of communication we also need to keep paul on our cash desk informed as i am on vacation next week i ask that you all work this out am available by cell all day friday at thanks woody,don as promised i talked to someone here who is knowledgable about pagers the pager service gmp subscribes to has nationwide service and gmp only subscribes to service for the northeast because that is all we require i am betting that enrons paging provider has nationwide service so the page nationwide service the tech here at gmp said that a lot of paging is internet based now for instance a page translated into an email and arrive in houston as an email and then a machine in houston would transmit the email to a tower in houston which would send the page i was told by someone at vermont yankee they use air source pro software to send the page and enrons paging provider must have software compatible with air source pro in order for enron to receive the page could you check with a tech person at enron to find out whether your paging provider is compatible with air source pro and whether enron subscribes to nationwide service
context:  | email: those two counterparties could be currently in ngprice enawtsocal or enawtcal not just ngprice thanks,these are interbook deals and i need to confirm the following which bankruptcy book you want to move the deals to bankruptcy or bankruptcycad change the counterparty of the deals associated with ftcandtermin or ftcandgonepr from ngprice enaftwtsocal enawtcal to bankruptcy or should we should nggj as the commodity instead of ng financial deals only cutoff date jan
context:  | email: i cannot open any of your reports still please check with it,were you able to open my report this morning i checked with it and they it should have gone through ok
context: sara attached is salt river projects isda attachments i know that we have previously sent them our attachments in mark russell of srp will be contacting you to negotiate this agreement i hope it is ok that i have him your name please let me know if there is anything that i can do to help and keep me posted on developments thanks kim | email: kim mark russell asked what lawyer will handle the gas master physical have you spoken with a physical lawyer yet sara shackleton enron north america corp smith street eb a houston texas phone fax sarashackletonenroncom,sara attached is salt river projects isda attachments i know that we have previously sent them our attachments in mark russell of srp will be contacting you to negotiate this agreement i hope it is ok that i have him your name please let me know if there is anything that i can do to help and keep me posted on developments thanks kim
context:  | email: if you are sure that it is coming on i will be there the only thing is you tell and i will show up at you need to say pm so i am there on time late val,i talked to the guy yesterday and he said they would have it on per dandy don rockies in the woodlands will also have it whatever the hell that place is regards kevin a boone accenturehouston octel client c h kevinabooneaccenturecom our web address is httpwwaccenturecom val generes
context:  | email: hi mom sorry i have not gotten back with you sooner i have just been pretty busy at work and on the weekends seems like there is not enough hours in the day i did go down to cabo for a week it was a blast we partied way too much everything else is going fine my roommate moved in at the beginning of september so far so good hope everything is going well down in cc love you all and talk to you later gerald,glad to hear things are going ok i was beganing to wonder talked to sharon saturday and she told me you have a roommate does he work in houston what is his name and what does he do nosy are not iha you know moms dad and i went out to the farm to see james sunday and we sdrove to the lake and their fishing place the water is really low they do not have any water by the pier it is dry and hot there the grass is really dead also tiger went to doggie heaven about a week ago he was getting old and feeble he just layed down and died we had him a long time james has anew puppy he is the cuties thing black and brown all for now we love you a whole bunchdad and i send our lovemom
context:  | email: dear mike i wanted to let you know the status of your artwork the blue note we should receive the artwork inhouse latest friday by the middle of this week i should know the exact edition number for you i will keep you updated do you want us to frame the artwork here or ship it to you unframed warmest regards virginia repasky christopherclark fine art,virginia thanks for the email go ahead and send it unframed i do not remember what the frame looked like so it will probably be easier to send without for my later reference how much do you charge for framing mike please respond to virginiaclarkfineartcom
context:  | email: ava ran me a list of the people on the phone broadcast sheila your name is on the list are you getting phone messages she also cleaned up some old names on the list and added the new people who do you guys think would be the best person to have responsibility for updates on this list should we make it ava and alma with them backing each other up thanks lynn,lynn i think it works best wava alma having the responsibility to keep the list updated and no i am not receiving the messages alma deleted my name about a month ago i will have her add it to the list again sheila
context:  | email: walt i have set up a meeting with bob williams enron lawyer to discuss the issue of indemnification the meeting is at old enron building let us meet in the lobby of the building the old building the bigger one at please confirm vince,vince in the last hour one of my partners has raised an issue about our representation of another client engaged in a significant transaction with enron and whether my proposed representation of you would require the consent of that client we are trying to sort it out as we speak i am hopeful that the issue will be resolved satisfactorily in the next hour and that i will be on an airplane this evening albeit later than planned in the off chance that we are unable to resolve the issue today however and it becomes necessary to postpone my trip let us hold off setting up a specific time to meet with bob williams i will call you later this afternoon as soon as i have further information walt walt i have set up a meeting with bob williams enron lawyer to discuss the issue of indemnification the meeting is at old enron building let us meet in the lobby of the building the old building the bigger one at please confirm vince
context:  | email: dana just wanted to say that i really miss you it saddens me that you are not sitting next to me anymore although i know that we are still friends you have been so much more i have grown spiritually because of your teaching i am not sure what to say except i really miss you carolyn h ashley training development manager port of houston authority phone fax email cashleypohacom,oh god carolyn your words have brought tears to my eyes and an ache in my heart i love you and miss you too but what encourages me is that i know god has us all in the palm of his hand your words have blessed and encouraged me to continue to seek gods face in everything that i do you know that it has been said then and i know that you have been hearing it now time is too short if not at hand for the coming of the lord i am just trying to get my house in order i love you like my sister and do not forget that you have not called me about helping you with the house i told you that i would help you when you got ready call me love your sister dana
context:  | email: since we talked about a lot of different spreadsheets can you give me some more guidance on what was included in the spreadsheet i talked about so i will send you the correct one stacey,i know we have a lot just send us whatever you think we need to know for this trade work sheet project dluu
context:  | email: will do i keep losing people though so it changes the landscape rick,rick i hear you if you can provided an overall business rationale that applies to several people that would be sufficient as long as you indicated whether they are helping with liquidation maintaining the estate or both regards frank
context:  | email: when you moving to sf you excited about the change what will you be focused on congratulations sounds like a great opportunity,i will see you next week i start on monday and i have a cpag presentation to do on thursday it should be entertaining if nothing else yes i am excited looks like i will be focused on gas initially then some electric i will have better idea next week give me a week to settle in and we can do lunch and catch up
context: i know it has been a while but i wanted to send you the followup on our conversation last week to make sure i heard everything correctly please let me know if the notes do not correctly reflect your memory of the conversations thanks a bunch ab andy brady enron transportation service it work phone work fax | email: andy i wanted to clarify on the item related to the west of thoreau area to me i think that we could create a new basin in ple and call it east of california the area is still w of thoreau with two basins in that area maybe check with elizabeth to make sure she agrees i have attached the poi view of one of the points that should be changed to the east of california basin let me know what you think thanks ramona,ramona please take this and run with it and find out what the best solution is we need information on what the different options are and what the best solution is for january implementation of the change let me know what help you might need the major impact seems to be to tms and accounting with minor affects to crs and cms determining credit and gaining the correct max rate we really need to have the solution defined by the tuesday after thanksgiving or earlier if possible thanks a bunch and let me know ab
context:  | email: thanks a lot for managing this,it is gone well i think i will pay an early visit to john nowlan tomorrow to see if i can wrap this up i know he is swamped with other things
context:  | email: hello jeff a voice from the past hope you are doing well i wanted to gain your assistance to point me to the most appropriate person i could interview at enron i am helping a client understand how companies in the us natural gas and power industry are coping with the challenges in their industry in terms of developing and retaining the right skills so someone who could provide an external perspective of how players in the industry are coping with the challenges as well as an internal perspective on enron would be great for me to interview if that means more than one individual that is fine too hope this is not too much of an imposition i will undertake the conversation over the telephone and keep it short you can reach me on email sgiridhaprismintlcom or on my cell phone thanks a lot for your assistance shyam giridharadas,shyam cindy olson would be an appropriate person for you to contact within enron you can reach her at thank you joannie williamson
context:  | email: in commissioner bilas draft final opinion of the is page socal was ordered to withdraw advice letter a file a new advise letter to implement a revised physical receipt point allocation system was that ever filed and if so can you please send a copy regards stephanie,the interim settlement never got voted out therefore it are not official so there is no requirement yet to refile anything welcome to california in fact folks are still trying to get the commission to reject the is and approve the one that we worked on though the chances of that are not huge at this point give a holler if there is anything else best jeff
context: jeanie i know i am probably becoming a pain in the butt about this esop clerical error issue but i would like to get this wrapped up before we go to ubs i do not believe that i will get any attention after i am no longer an enron employee should i contact robert jones directly tom | email: i left a voice mail for robert and i certainly do not mind handling i am sorry we have not gotten resolution as of yet if you would like to call or send an email to robert he is robert w jones in the system i will let you know what i hear back from robert as well,i know you are very busy with ubs stuff so i emailed him just to see if there is anything i can do to help thanks tom
context: kevin i received this note from the ees business center can someone from your shop followup i called this gentleman and could not get a definitive answer related to how the power is being generated or how much this may be a wildgoose chase i am just not sure eric | email: please followup with this gentleman never know,this guy claims to have an emerging solar generating technology that he is investigating the feasibility of i gave him a primer on what one would need to do to interconnect to the grid and sell to the market i invited him to call me if they get to the point of pitching this technology or if they are seeking development capital are you ready to go long solar john
context: sara can you please provide your findings on the following items determine with cheryl that eci is in fact authorized to transact repos how robust the goldman repo agreements are and their sutability to eci an estimate on how long it will take to set up the goldman repo agreements in ecis name can you please also provide any ideas how eci or ecl could transact a repo trade today using existing documentation london has indicated an urgent need to carry out these transactions thanks tom | email: tom i am not certain that the existing resolution permits repurchase and reverse repurchase transactions and securities lending bonds borrow pledge etc as the brokerage consent was not written to accommodate these types of transactions however if the repo party will accept our existing format then we need not worry i will call ted leh and try to find the proper goldman person sara shackleton enron north america corp smith street eb a houston texas phone fax sarashackletonenroncom,i am assuming that you are saying that if repos go through the prime broker accounts it is a problem the poblem being that the current brokerage agreements for eci do not provide for repos is my assumption correct is our ucd adequate as is for repos what is our existing format that you mention below are you able to pursue this with goldman right now today thanks tom
context:  | email: hey jay just wanted to let you know that i resigned from enron yesterday and took my job back at wilkens weather no just kidding with energy usa over in the galleria area they are a smaller less sexier and more conservative company than enron but then we all know what can happen to a sexy company anyway i wish the best of luck to you in your future endeavors keep in touch you can use this address for now until i know my new address at work you never know if one may have to return a favor sometime in the future see ya jr,carole told me yesterday afternoon that you left i saw you right after lunch with a couple other people looking for a conference room i guess i know now what that was about that news shocked me because i did not see it coming but at the same time i am not surprised that you left with all the uncertainty surrounding this company now plus i know that you had had enough of risk that it does not surprise me good luck with the new job and let me know what exactly you will be doing at the new company jay
context:  | email: i have never been a big fan of shapiro however i wonder if he could help with the speed of the regulatory process steffes seems to talk more than act am i way off base my issues with rick have never been related to competence but were based on costs of his unit,christi nicolay and sarah novosel are the two best regulatory people in terms of pushing the timing political clout is going to be more important which in the past would have come from kean and lay obviously that will not work anymore i have a good relationship with larcamp ferc head of staff and might be able to help with the politics i think ferc is going to want to hear directly from the new owner if we want speed i recommend we use the expertise of christi and sarah combined with the overall political clout of the new owner you are not off base with steffes at all
context:  | email: i would like for you to get or bids for the iroq zone capacity and later i may ask you to get bids for the iroqtenn capacity,i spoke with ken zober at duke who gave me scott profits phone number i left him a voice message with the details and to talk me back tomorrow i also left a message with john ed james at bp amoco i do not have a number for coral or pge do you have a contact at coral or pge we can talk tomorrow robin
context:  | email: no it does not work,damn i knew those freakin floor techs they know nothing jk i like pablo i used to work with him at pge
context:  | email: mark should i send the tw tariff updates for paul to you in eb until you both have permanent offices naomi bourg rates and tariffs naomibourgenroncom phone fax,you can send it which ever way is easiest for you if it is just the same i would send his seperately he is located at eb thanks mark
context:  | email: kelley i am writing to you to follow up on our discussion last week regarding disclosure of counterparty names for price verification purposes can you give me the name and contact information for the person within your company that would work with us to put a confidentiality agreement in place jeff hodge is our lawyer who will work on this for enron jeff can contacted at or by email at jeffreythodgeenroncom thanks for you assistance scott neal,hi scott thanks for sticking with this let me talk some of our folks here and i will get you a mcgrawhill legal counterpart to work with jeff best regards kelley doolan
context:  | email: cordially mary cook enron north america corp smith th floor legal houston texas phone fax marycookenroncom,mary i received a link several years ago to a european database i do not know how to send it to you it contains opinions etc either justin does not know if its existence or london never uses it sara shackleton enron north america corp smith street eb a houston texas phone fax sarashackletonenroncom
context:  | email: have you heard anything about the reschedule date,the last i heard was that each of the enron teams from each school would play each other on a weekday night or something i had heard this wed for the two am teams then we might have the two enron winners play each other with the winner possibly playing the andersen winner if they decide to play that is the latest i have heard though webb jennings was supposed to be calling simmons about the rescheduling enron north america corp
context:  | email: as for the email on risk memos i thought it looked good and is very appropriate i did note that there were categories for low risk jurisdictions and only categories for each of medium and high risk jurisdictions maybe we cannot have a no legal risk in a high risk jurisdiction but what about many significant legal issues in a medium risk jurisdiction is this then too many categories also would it make any sense to have ratings of through only with a requirement to specify whether we are dealing with a low medium or high risk jurisdiction in other words could anyone be confused into believing that a rating of is better than a rating of a as currently set forth a higher rating does not necessarily equate to a greater risk unless a reader were very familiar with the rating scale someone might interpret a low number out of say as having minimal risk when ratings and may actually be the worst as for the ogc and legal committee i note only that dan and lisa would no longer be on the lc how do you think we would convey this to them also i was understanding that stuart would start to be included i have also been asked recently where randy young technically fits within the system he is on the ogc but i am still confused where he is technically on some organization chart thanks lance w lance schuler enron north america corp smith street eb houston texas phone fax email lanceschulerlegalenroncom,the intent is that the higher the rating the higher the legal risk i believe the jurisdictional risk is a key factor in creating legal issues even if none exist at the time the deal is done does that make sense stuart should be on the lc randy is the gc of south america mark
context: raju you can ignore the second half of this from the conversion on can you confirm that this is the correct name and location in platts let me know cheers diane the arithmetic average of the daily means of the high and low quotations for north sea west africa mediterranean dubai lead month as published in platts crude oil marketwire in respect of the applicable determination period multiplied by and converted into japanese yen at the ttm rate being the average of the ttb rate and the tts rate published by the bank of tokyomitsubishi ltd at or after am on the termination date | email: raju any luck our attorney sara shackelton was hoping you could confirm this language today let me know thanks diane,hi diane sorry about the delay but i just got back from a meeting anyway the language looks fine attached is an example of what we use on our confirms regards raju
context:  | email: art per our phone conversation attached is the revised language for section of the master firm agreement please review and if acceptable we will prepare executables and forward for signature notwithstanding anything to the contrary contained herein this section shall only allow for offset set off or recoupment between company and customer excluding customers pnm gas services division,gerald i spoke with our lawyer robert clark and the following is his additions to your language please let me know if it is acceptable if so please prepare executables and forward for signatures thanks art avalos notwithstanding anything to the contrary contained herein this section shall only allow for offset set off or recoupment between company and customer but not between company and customers pnm gas services division
context:  | email: i am in the portland office and using foster when i run the transmission report i get an sql error that i have enclosed a screen shot of also i cannot run the batch scheduler please let me know if you can help thank you holden,i will be on vacation beginning june and returning monday july if you have any urgent production issues please contact bill crooks by email at williamcrooksenroncom or by phone at x
context:  | email: hi phillip i saw your emails to marlo james on the nicor issue that said scott palmer would be taking over the central desk i just wanted to see if it would be possible to put this on the highest priority due to the current situation we need to get this matter resolved as soon as possible to be able to clear off the balances left sitting on our ar and ap let me know if there is any additional information that you would require from me again i stress the urgency of resolving this thanks for your help please update me on any progress as soon as possible thanks darla saucier,phillip is working on nicor i will work on nipsco marlos email was the first i have heard of this and it does not really describe what the issue is can somebody clue me in with the details thanks scott
